Date,P/E,SMA_5_Years,sma_7_5_years,sma_10_years,1.5sd_5SMA_POS,2sd_5SMA_POS,3sd_5SMA_POS,1.5sd_5SMA_NEG,2sd_5SMA_NEG,3sd_5SMA_NEG,1.5sd_7_5_SMA_POS,2sd_7_5SMA_POS,3sd_7_5SMA_POS,1.5sd_7_5SMA_NEG,2sd_7_5SMA_NEG,3sd_7_5SMA_NEG,1.5sd_10_SMA_POS,2sd_10SMA_POS,3sd_10SMA_POS,1.5sd_10SMA_NEG,2sd_10SMA_NEG,3sd_10SMA_NEG,signals
2001-06-27,15.59,,,,,,,,,,,,,,,,,,,,,,
2001-06-28,15.56,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,15.76,,,,,,,,,,,,,,,,,,,,,,
2001-07-02,15.65,,,,,,,,,,,,,,,,,,,,,,
2001-07-03,15.21,,,,,,,,,,,,,,,,,,,,,,
2001-07-04,15.19,,,,,,,,,,,,,,,,,,,,,,
2001-07-05,15.21,,,,,,,,,,,,,,,,,,,,,,
2001-07-06,15.15,,,,,,,,,,,,,,,,,,,,,,
2001-07-09,15.07,,,,,,,,,,,,,,,,,,,,,,
2001-07-10,15.25,,,,,,,,,,,,,,,,,,,,,,
2001-07-11,15.41,,,,,,,,,,,,,,,,,,,,,,
2001-07-12,15.72,,,,,,,,,,,,,,,,,,,,,,
2001-07-13,15.79,,,,,,,,,,,,,,,,,,,,,,
2001-07-16,15.72,,,,,,,,,,,,,,,,,,,,,,
2001-07-17,15.69,,,,,,,,,,,,,,,,,,,,,,
2001-07-18,15.53,,,,,,,,,,,,,,,,,,,,,,
2001-07-19,15.44,,,,,,,,,,,,,,,,,,,,,,
2001-07-20,15.33,,,,,,,,,,,,,,,,,,,,,,
2001-07-23,15.23,,,,,,,,,,,,,,,,,,,,,,
2001-07-24,15.25,,,,,,,,,,,,,,,,,,,,,,
2001-07-25,15.13,,,,,,,,,,,,,,,,,,,,,,
2001-07-26,14.93,,,,,,,,,,,,,,,,,,,,,,
2001-07-27,14.9,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,15.04,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,15.15,,,,,,,,,,,,,,,,,,,,,,
2001-08-01,15.01,,,,,,,,,,,,,,,,,,,,,,
2001-08-02,15.05,,,,,,,,,,,,,,,,,,,,,,
2001-08-03,15.18,,,,,,,,,,,,,,,,,,,,,,
2001-08-06,15.18,,,,,,,,,,,,,,,,,,,,,,
2001-08-07,15.14,,,,,,,,,,,,,,,,,,,,,,
2001-08-08,15.08,,,,,,,,,,,,,,,,,,,,,,
2001-08-09,15.12,,,,,,,,,,,,,,,,,,,,,,
2001-08-10,15.31,,,,,,,,,,,,,,,,,,,,,,
2001-08-13,15.19,,,,,,,,,,,,,,,,,,,,,,
2001-08-14,15.37,,,,,,,,,,,,,,,,,,,,,,
2001-08-16,15.42,,,,,,,,,,,,,,,,,,,,,,
2001-08-17,15.28,,,,,,,,,,,,,,,,,,,,,,
2001-08-20,15.21,,,,,,,,,,,,,,,,,,,,,,
2001-08-21,15.28,,,,,,,,,,,,,,,,,,,,,,
2001-08-23,15.32,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,15.28,,,,,,,,,,,,,,,,,,,,,,
2001-08-27,15.37,,,,,,,,,,,,,,,,,,,,,,
2001-08-28,15.35,,,,,,,,,,,,,,,,,,,,,,
2001-08-29,15.3,,,,,,,,,,,,,,,,,,,,,,
2001-08-30,15.25,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,15.1,,,,,,,,,,,,,,,,,,,,,,
2001-09-03,15.02,,,,,,,,,,,,,,,,,,,,,,
2001-09-04,15.02,,,,,,,,,,,,,,,,,,,,,,
2001-09-05,14.98,,,,,,,,,,,,,,,,,,,,,,
2001-09-06,14.85,,,,,,,,,,,,,,,,,,,,,,
2001-09-07,14.84,,,,,,,,,,,,,,,,,,,,,,
2001-09-10,14.81,,,,,,,,,,,,,,,,,,,,,,
2001-09-11,14.67,,,,,,,,,,,,,,,,,,,,,,
2001-09-12,14.14,,,,,,,,,,,,,,,,,,,,,,
2001-09-13,13.99,,,,,,,,,,,,,,,,,,,,,,
2001-09-14,13.24,,,,,,,,,,,,,,,,,,,,,,
2001-09-17,12.56,,,,,,,,,,,,,,,,,,,,,,
2001-09-18,12.96,,,,,,,,,,,,,,,,,,,,,,
2001-09-19,13.13,,,,,,,,,,,,,,,,,,,,,,
2001-09-20,12.94,,,,,,,,,,,,,,,,,,,,,,
2001-09-21,12.3,,,,,,,,,,,,,,,,,,,,,,
2001-09-24,12.51,,,,,,,,,,,,,,,,,,,,,,
2001-09-25,12.4,,,,,,,,,,,,,,,,,,,,,,
2001-09-26,12.58,,,,,,,,,,,,,,,,,,,,,,
2001-09-27,12.81,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,13.16,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,13.1,,,,,,,,,,,,,,,,,,,,,,
2001-10-03,12.95,,,,,,,,,,,,,,,,,,,,,,
2001-10-04,13.13,,,,,,,,,,,,,,,,,,,,,,
2001-10-05,13.17,,,,,,,,,,,,,,,,,,,,,,
2001-10-08,12.98,,,,,,,,,,,,,,,,,,,,,,
2001-10-09,13.14,,,,,,,,,,,,,,,,,,,,,,
2001-10-10,13.54,,,,,,,,,,,,,,,,,,,,,,
2001-10-11,13.75,,,,,,,,,,,,,,,,,,,,,,
2001-10-12,13.83,,,,,,,,,,,,,,,,,,,,,,
2001-10-15,13.87,,,,,,,,,,,,,,,,,,,,,,
2001-10-16,13.98,,,,,,,,,,,,,,,,,,,,,,
2001-10-17,14.2,,,,,,,,,,,,,,,,,,,,,,
2001-10-18,13.99,,,,,,,,,,,,,,,,,,,,,,
2001-10-19,14.16,,,,,,,,,,,,,,,,,,,,,,
2001-10-22,14.15,,,,,,,,,,,,,,,,,,,,,,
2001-10-23,14.4,,,,,,,,,,,,,,,,,,,,,,
2001-10-24,14.38,,,,,,,,,,,,,,,,,,,,,,
2001-10-25,14.26,,,,,,,,,,,,,,,,,,,,,,
2001-10-29,14.18,,,,,,,,,,,,,,,,,,,,,,
2001-10-30,13.99,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,13.79,,,,,,,,,,,,,,,,,,,,,,
2001-11-01,14.11,,,,,,,,,,,,,,,,,,,,,,
2001-11-02,14.16,,,,,,,,,,,,,,,,,,,,,,
2001-11-05,14.06,,,,,,,,,,,,,,,,,,,,,,
2001-11-06,14.22,,,,,,,,,,,,,,,,,,,,,,
2001-11-07,14.01,,,,,,,,,,,,,,,,,,,,,,
2001-11-08,14.16,,,,,,,,,,,,,,,,,,,,,,
2001-11-09,14.55,,,,,,,,,,,,,,,,,,,,,,
2001-11-12,14.65,,,,,,,,,,,,,,,,,,,,,,
2001-11-13,14.57,,,,,,,,,,,,,,,,,,,,,,
2001-11-14,14.72,,,,,,,,,,,,,,,,,,,,,,
2001-11-15,15.01,,,,,,,,,,,,,,,,,,,,,,
2001-11-19,15.48,,,,,,,,,,,,,,,,,,,,,,
2001-11-20,15.22,,,,,,,,,,,,,,,,,,,,,,
2001-11-21,15.31,,,,,,,,,,,,,,,,,,,,,,
2001-11-22,15.4,,,,,,,,,,,,,,,,,,,,,,
2001-11-23,15.35,,,,,,,,,,,,,,,,,,,,,,
2001-11-26,15.66,,,,,,,,,,,,,,,,,,,,,,
2001-11-27,15.59,,,,,,,,,,,,,,,,,,,,,,
2001-11-28,15.52,,,,,,,,,,,,,,,,,,,,,,
2001-11-29,15.46,,,,,,,,,,,,,,,,,,,,,,
2001-12-03,15.44,,,,,,,,,,,,,,,,,,,,,,
2001-12-04,15.62,,,,,,,,,,,,,,,,,,,,,,
2001-12-05,16.01,,,,,,,,,,,,,,,,,,,,,,
2001-12-06,16.09,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,16.12,,,,,,,,,,,,,,,,,,,,,,
2001-12-10,16.16,,,,,,,,,,,,,,,,,,,,,,
2001-12-11,16.09,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,16.05,,,,,,,,,,,,,,,,,,,,,,
2001-12-13,15.92,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,15.76,,,,,,,,,,,,,,,,,,,,,,
2001-12-18,15.68,,,,,,,,,,,,,,,,,,,,,,
2001-12-19,15.37,,,,,,,,,,,,,,,,,,,,,,
2001-12-20,15.39,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,15.23,,,,,,,,,,,,,,,,,,,,,,
2001-12-24,15.19,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,14.99,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,14.78,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,14.98,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,15.35,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,15.29,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,15.37,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,15.54,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,15.89,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,15.94,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,16.09,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,15.98,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,15.91,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,15.78,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,16.08,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,15.61,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,15.56,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,17.57,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,17.32,,,,,,,,,,,,,,,,,,,,,,
2002-01-21,17.29,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,17.31,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,17.26,,,,,,,,,,,,,,,,,,,,,,
2002-01-24,17.19,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,17.06,,,,,,,,,,,,,,,,,,,,,,
2002-01-28,16.93,,,,,,,,,,,,,,,,,,,,,,
2002-01-29,16.93,,,,,,,,,,,,,,,,,,,,,,
2002-01-30,16.87,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,16.99,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,17.42,,,,,,,,,,,,,,,,,,,,,,
2002-02-04,17.34,,,,,,,,,,,,,,,,,,,,,,
2002-02-05,17.3,,,,,,,,,,,,,,,,,,,,,,
2002-02-06,17.92,,,,,,,,,,,,,,,,,,,,,,
2002-02-07,17.88,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,18.09,,,,,,,,,,,,,,,,,,,,,,
2002-02-11,18.22,,,,,,,,,,,,,,,,,,,,,,
2002-02-12,18.19,,,,,,,,,,,,,,,,,,,,,,
2002-02-13,18.28,,,,,,,,,,,,,,,,,,,,,,
2002-02-14,18.52,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,18.68,,,,,,,,,,,,,,,,,,,,,,
2002-02-18,18.88,,,,,,,,,,,,,,,,,,,,,,
2002-02-19,18.66,,,,,,,,,,,,,,,,,,,,,,
2002-02-20,18.44,,,,,,,,,,,,,,,,,,,,,,
2002-02-21,18.5,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,18.72,,,,,,,,,,,,,,,,,,,,,,
2002-02-25,18.76,,,,,,,,,,,,,,,,,,,,,,
2002-02-26,19.14,,,,,,,,,,,,,,,,,,,,,,
2002-02-27,19.14,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,18.38,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,18.96,,,,,,,,,,,,,,,,,,,,,,
2002-03-04,18.97,,,,,,,,,,,,,,,,,,,,,,
2002-03-05,18.99,,,,,,,,,,,,,,,,,,,,,,
2002-03-06,18.79,,,,,,,,,,,,,,,,,,,,,,
2002-03-07,19.11,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,19.03,,,,,,,,,,,,,,,,,,,,,,
2002-03-11,18.71,,,,,,,,,,,,,,,,,,,,,,
2002-03-12,18.43,,,,,,,,,,,,,,,,,,,,,,
2002-03-13,18.54,,,,,,,,,,,,,,,,,,,,,,
2002-03-14,18.58,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,18.74,,,,,,,,,,,,,,,,,,,,,,
2002-03-18,18.73,,,,,,,,,,,,,,,,,,,,,,
2002-03-19,18.46,,,,,,,,,,,,,,,,,,,,,,
2002-03-20,18.51,,,,,,,,,,,,,,,,,,,,,,
2002-03-21,18.33,,,,,,,,,,,,,,,,,,,,,,
2002-03-22,18.24,,,,,,,,,,,,,,,,,,,,,,
2002-03-26,17.99,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,18.0,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,18.1,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,18.25,,,,,,,,,,,,,,,,,,,,,,
2002-04-02,18.22,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,18.0,,,,,,,,,,,,,,,,,,,,,,
2002-04-04,18.36,,,,,,,,,,,,,,,,,,,,,,
2002-04-05,18.3,,,,,,,,,,,,,,,,,,,,,,
2002-04-08,17.91,,,,,,,,,,,,,,,,,,,,,,
2002-04-09,17.78,,,,,,,,,,,,,,,,,,,,,,
2002-04-10,18.01,,,,,,,,,,,,,,,,,,,,,,
2002-04-11,18.09,,,,,,,,,,,,,,,,,,,,,,
2002-04-12,18.14,,,,,,,,,,,,,,,,,,,,,,
2002-04-15,17.94,,,,,,,,,,,,,,,,,,,,,,
2002-04-16,17.7,,,,,,,,,,,,,,,,,,,,,,
2002-04-17,17.8,,,,,,,,,,,,,,,,,,,,,,
2002-04-18,18.49,,,,,,,,,,,,,,,,,,,,,,
2002-04-19,18.02,,,,,,,,,,,,,,,,,,,,,,
2002-04-22,18.02,,,,,,,,,,,,,,,,,,,,,,
2002-04-23,18.05,,,,,,,,,,,,,,,,,,,,,,
2002-04-24,18.16,,,,,,,,,,,,,,,,,,,,,,
2002-04-25,17.85,,,,,,,,,,,,,,,,,,,,,,
2002-04-26,17.9,,,,,,,,,,,,,,,,,,,,,,
2002-04-29,17.69,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,17.86,,,,,,,,,,,,,,,,,,,,,,
2002-05-02,18.08,,,,,,,,,,,,,,,,,,,,,,
2002-05-03,18.04,,,,,,,,,,,,,,,,,,,,,,
2002-05-06,18.1,,,,,,,,,,,,,,,,,,,,,,
2002-05-07,18.26,,,,,,,,,,,,,,,,,,,,,,
2002-05-08,18.38,,,,,,,,,,,,,,,,,,,,,,
2002-05-09,18.54,,,,,,,,,,,,,,,,,,,,,,
2002-05-10,18.36,,,,,,,,,,,,,,,,,,,,,,
2002-05-13,18.16,,,,,,,,,,,,,,,,,,,,,,
2002-05-14,17.99,,,,,,,,,,,,,,,,,,,,,,
2002-05-15,17.87,,,,,,,,,,,,,,,,,,,,,,
2002-05-16,17.63,,,,,,,,,,,,,,,,,,,,,,
2002-05-17,17.49,,,,,,,,,,,,,,,,,,,,,,
2002-05-20,17.23,,,,,,,,,,,,,,,,,,,,,,
2002-05-21,16.82,,,,,,,,,,,,,,,,,,,,,,
2002-05-22,16.6,,,,,,,,,,,,,,,,,,,,,,
2002-05-23,16.31,,,,,,,,,,,,,,,,,,,,,,
2002-05-24,16.95,,,,,,,,,,,,,,,,,,,,,,
2002-05-27,16.88,,,,,,,,,,,,,,,,,,,,,,
2002-05-28,16.49,,,,,,,,,,,,,,,,,,,,,,
2002-05-29,16.54,,,,,,,,,,,,,,,,,,,,,,
2002-05-30,16.72,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,16.19,,,,,,,,,,,,,,,,,,,,,,
2002-06-03,16.39,,,,,,,,,,,,,,,,,,,,,,
2002-06-04,16.48,,,,,,,,,,,,,,,,,,,,,,
2002-06-05,16.78,,,,,,,,,,,,,,,,,,,,,,
2002-06-06,16.42,,,,,,,,,,,,,,,,,,,,,,
2002-06-07,16.18,,,,,,,,,,,,,,,,,,,,,,
2002-06-10,16.51,,,,,,,,,,,,,,,,,,,,,,
2002-06-11,16.93,,,,,,,,,,,,,,,,,,,,,,
2002-06-12,16.87,,,,,,,,,,,,,,,,,,,,,,
2002-06-13,16.72,,,,,,,,,,,,,,,,,,,,,,
2002-06-14,16.74,,,,,,,,,,,,,,,,,,,,,,
2002-06-17,16.8,,,,,,,,,,,,,,,,,,,,,,
2002-06-18,16.58,,,,,,,,,,,,,,,,,,,,,,
2002-06-19,16.4,,,,,,,,,,,,,,,,,,,,,,
2002-06-20,15.86,,,,,,,,,,,,,,,,,,,,,,
2002-06-21,15.75,,,,,,,,,,,,,,,,,,,,,,
2002-06-24,15.74,,,,,,,,,,,,,,,,,,,,,,
2002-06-25,15.64,,,,,,,,,,,,,,,,,,,,,,
2002-06-26,15.48,,,,,,,,,,,,,,,,,,,,,,
2002-06-27,15.56,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,15.73,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,15.9,,,,,,,,,,,,,,,,,,,,,,
2002-07-02,15.88,,,,,,,,,,,,,,,,,,,,,,
2002-07-03,15.91,,,,,,,,,,,,,,,,,,,,,,
2002-07-04,15.92,,,,,,,,,,,,,,,,,,,,,,
2002-07-05,15.97,,,,,,,,,,,,,,,,,,,,,,
2002-07-08,16.09,,,,,,,,,,,,,,,,,,,,,,
2002-07-09,16.07,,,,,,,,,,,,,,,,,,,,,,
2002-07-10,15.94,,,,,,,,,,,,,,,,,,,,,,
2002-07-11,15.71,,,,,,,,,,,,,,,,,,,,,,
2002-07-12,15.74,,,,,,,,,,,,,,,,,,,,,,
2002-07-15,15.59,,,,,,,,,,,,,,,,,,,,,,
2002-07-16,15.41,,,,,,,,,,,,,,,,,,,,,,
2002-07-17,15.36,,,,,,,,,,,,,,,,,,,,,,
2002-07-18,15.49,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,15.41,,,,,,,,,,,,,,,,,,,,,,
2002-07-22,15.05,,,,,,,,,,,,,,,,,,,,,,
2002-07-23,15.2,,,,,,,,,,,,,,,,,,,,,,
2002-07-24,14.93,,,,,,,,,,,,,,,,,,,,,,
2002-07-25,14.9,,,,,,,,,,,,,,,,,,,,,,
2002-07-26,14.48,,,,,,,,,,,,,,,,,,,,,,
2002-07-29,14.45,,,,,,,,,,,,,,,,,,,,,,
2002-07-30,14.29,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,14.26,,,,,,,,,,,,,,,,,,,,,,
2002-08-01,14.24,,,,,,,,,,,,,,,,,,,,,,
2002-08-02,14.2,,,,,,,,,,,,,,,,,,,,,,
2002-08-05,14.33,,,,,,,,,,,,,,,,,,,,,,
2002-08-06,14.38,,,,,,,,,,,,,,,,,,,,,,
2002-08-07,14.41,,,,,,,,,,,,,,,,,,,,,,
2002-08-08,14.19,,,,,,,,,,,,,,,,,,,,,,
2002-08-09,14.31,,,,,,,,,,,,,,,,,,,,,,
2002-08-12,14.43,,,,,,,,,,,,,,,,,,,,,,
2002-08-13,14.52,,,,,,,,,,,,,,,,,,,,,,
2002-08-14,14.43,,,,,,,,,,,,,,,,,,,,,,
2002-08-16,14.57,,,,,,,,,,,,,,,,,,,,,,
2002-08-19,14.58,,,,,,,,,,,,,,,,,,,,,,
2002-08-20,14.71,,,,,,,,,,,,,,,,,,,,,,
2002-08-21,14.71,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,14.66,,,,,,,,,,,,,,,,,,,,,,
2002-08-23,14.81,,,,,,,,,,,,,,,,,,,,,,
2002-08-26,14.86,,,,,,,,,,,,,,,,,,,,,,
2002-08-27,14.7,,,,,,,,,,,,,,,,,,,,,,
2002-08-28,14.67,,,,,,,,,,,,,,,,,,,,,,
2002-08-29,14.69,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,15.04,,,,,,,,,,,,,,,,,,,,,,
2002-09-02,15.08,,,,,,,,,,,,,,,,,,,,,,
2002-09-03,14.9,,,,,,,,,,,,,,,,,,,,,,
2002-09-04,14.98,,,,,,,,,,,,,,,,,,,,,,
2002-09-05,15.01,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,14.81,,,,,,,,,,,,,,,,,,,,,,
2002-09-09,14.86,,,,,,,,,,,,,,,,,,,,,,
2002-09-11,14.86,,,,,,,,,,,,,,,,,,,,,,
2002-09-12,14.9,,,,,,,,,,,,,,,,,,,,,,
2002-09-13,14.76,,,,,,,,,,,,,,,,,,,,,,
2002-09-16,14.67,,,,,,,,,,,,,,,,,,,,,,
2002-09-17,14.8,,,,,,,,,,,,,,,,,,,,,,
2002-09-18,14.63,,,,,,,,,,,,,,,,,,,,,,
2002-09-19,14.52,,,,,,,,,,,,,,,,,,,,,,
2002-09-20,14.43,,,,,,,,,,,,,,,,,,,,,,
2002-09-23,14.44,,,,,,,,,,,,,,,,,,,,,,
2002-09-24,14.38,,,,,,,,,,,,,,,,,,,,,,
2002-09-25,14.43,,,,,,,,,,,,,,,,,,,,,,
2002-09-26,14.43,,,,,,,,,,,,,,,,,,,,,,
2002-09-27,14.53,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,14.33,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,14.21,,,,,,,,,,,,,,,,,,,,,,
2002-10-03,14.11,,,,,,,,,,,,,,,,,,,,,,
2002-10-04,14.11,,,,,,,,,,,,,,,,,,,,,,
2002-10-07,14.21,,,,,,,,,,,,,,,,,,,,,,
2002-10-08,14.3,,,,,,,,,,,,,,,,,,,,,,
2002-10-09,14.21,,,,,,,,,,,,,,,,,,,,,,
2002-10-10,14.22,,,,,,,,,,,,,,,,,,,,,,
2002-10-11,14.4,,,,,,,,,,,,,,,,,,,,,,
2002-10-14,14.42,,,,,,,,,,,,,,,,,,,,,,
2002-10-16,14.44,,,,,,,,,,,,,,,,,,,,,,
2002-10-17,14.44,,,,,,,,,,,,,,,,,,,,,,
2002-10-18,14.41,,,,,,,,,,,,,,,,,,,,,,
2002-10-21,14.35,,,,,,,,,,,,,,,,,,,,,,
2002-10-22,14.28,,,,,,,,,,,,,,,,,,,,,,
2002-10-23,14.2,,,,,,,,,,,,,,,,,,,,,,
2002-10-24,14.05,,,,,,,,,,,,,,,,,,,,,,
2002-10-25,13.83,,,,,,,,,,,,,,,,,,,,,,
2002-10-28,14.03,,,,,,,,,,,,,,,,,,,,,,
2002-10-29,14.25,,,,,,,,,,,,,,,,,,,,,,
2002-10-30,14.26,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,14.47,,,,,,,,,,,,,,,,,,,,,,
2002-11-01,14.47,,,,,,,,,,,,,,,,,,,,,,
2002-11-04,14.63,,,,,,,,,,,,,,,,,,,,,,
2002-11-05,14.63,,,,,,,,,,,,,,,,,,,,,,
2002-11-07,14.61,,,,,,,,,,,,,,,,,,,,,,
2002-11-08,14.55,,,,,,,,,,,,,,,,,,,,,,
2002-11-11,14.51,,,,,,,,,,,,,,,,,,,,,,
2002-11-12,14.6,,,,,,,,,,,,,,,,,,,,,,
2002-11-13,14.64,,,,,,,,,,,,,,,,,,,,,,
2002-11-14,14.78,,,,,,,,,,,,,,,,,,,,,,
2002-11-15,15.06,,,,,,,,,,,,,,,,,,,,,,
2002-11-18,15.16,,,,,,,,,,,,,,,,,,,,,,
2002-11-20,15.23,,,,,,,,,,,,,,,,,,,,,,
2002-11-21,15.34,,,,,,,,,,,,,,,,,,,,,,
2002-11-22,13.84,,,,,,,,,,,,,,,,,,,,,,
2002-11-25,13.92,,,,,,,,,,,,,,,,,,,,,,
2002-11-26,14.05,,,,,,,,,,,,,,,,,,,,,,
2002-11-27,13.98,,,,,,,,,,,,,,,,,,,,,,
2002-11-28,14.24,,,,,,,,,,,,,,,,,,,,,,
2002-11-29,14.24,,,,,,,,,,,,,,,,,,,,,,
2002-12-02,14.48,,,,,,,,,,,,,,,,,,,,,,
2002-12-03,14.31,,,,,,,,,,,,,,,,,,,,,,
2002-12-04,14.06,,,,,,,,,,,,,,,,,,,,,,
2002-12-05,14.19,,,,,,,,,,,,,,,,,,,,,,
2002-12-06,14.51,,,,,,,,,,,,,,,,,,,,,,
2002-12-09,14.36,,,,,,,,,,,,,,,,,,,,,,
2002-12-10,14.43,,,,,,,,,,,,,,,,,,,,,,
2002-12-11,14.51,,,,,,,,,,,,,,,,,,,,,,
2002-12-12,14.61,,,,,,,,,,,,,,,,,,,,,,
2002-12-13,14.73,,,,,,,,,,,,,,,,,,,,,,
2002-12-16,14.63,,,,,,,,,,,,,,,,,,,,,,
2002-12-17,14.56,,,,,,,,,,,,,,,,,,,,,,
2002-12-18,14.62,,,,,,,,,,,,,,,,,,,,,,
2002-12-19,14.59,,,,,,,,,,,,,,,,,,,,,,
2002-12-20,14.64,,,,,,,,,,,,,,,,,,,,,,
2002-12-23,14.59,,,,,,,,,,,,,,,,,,,,,,
2002-12-24,14.72,,,,,,,,,,,,,,,,,,,,,,
2002-12-26,14.85,,,,,,,,,,,,,,,,,,,,,,
2002-12-27,14.9,,,,,,,,,,,,,,,,,,,,,,
2002-12-30,14.81,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,14.83,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,14.92,,,,,,,,,,,,,,,,,,,,,,
2003-01-02,14.82,,,,,,,,,,,,,,,,,,,,,,
2003-01-03,14.78,,,,,,,,,,,,,,,,,,,,,,
2003-01-06,14.71,,,,,,,,,,,,,,,,,,,,,,
2003-01-07,14.67,,,,,,,,,,,,,,,,,,,,,,
2003-01-08,14.77,,,,,,,,,,,,,,,,,,,,,,
2003-01-09,14.88,,,,,,,,,,,,,,,,,,,,,,
2003-01-10,14.65,,,,,,,,,,,,,,,,,,,,,,
2003-01-13,14.56,,,,,,,,,,,,,,,,,,,,,,
2003-01-14,14.63,,,,,,,,,,,,,,,,,,,,,,
2003-01-15,14.72,,,,,,,,,,,,,,,,,,,,,,
2003-01-16,14.76,,,,,,,,,,,,,,,,,,,,,,
2003-01-17,14.74,,,,,,,,,,,,,,,,,,,,,,
2003-01-20,14.6,,,,,,,,,,,,,,,,,,,,,,
2003-01-21,14.62,,,,,,,,,,,,,,,,,,,,,,
2003-01-22,14.69,,,,,,,,,,,,,,,,,,,,,,
2003-01-23,14.52,,,,,,,,,,,,,,,,,,,,,,
2003-01-24,14.32,,,,,,,,,,,,,,,,,,,,,,
2003-01-27,14.07,,,,,,,,,,,,,,,,,,,,,,
2003-01-28,14.19,,,,,,,,,,,,,,,,,,,,,,
2003-01-29,14.07,,,,,,,,,,,,,,,,,,,,,,
2003-01-30,14.03,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,14.13,,,,,,,,,,,,,,,,,,,,,,
2003-02-03,14.31,,,,,,,,,,,,,,,,,,,,,,
2003-02-04,14.31,,,,,,,,,,,,,,,,,,,,,,
2003-02-05,14.21,,,,,,,,,,,,,,,,,,,,,,
2003-02-06,14.42,,,,,,,,,,,,,,,,,,,,,,
2003-02-07,14.34,,,,,,,,,,,,,,,,,,,,,,
2003-02-10,14.22,,,,,,,,,,,,,,,,,,,,,,
2003-02-11,14.21,,,,,,,,,,,,,,,,,,,,,,
2003-02-12,14.17,,,,,,,,,,,,,,,,,,,,,,
2003-02-14,14.05,,,,,,,,,,,,,,,,,,,,,,
2003-02-17,14.35,,,,,,,,,,,,,,,,,,,,,,
2003-02-18,14.37,,,,,,,,,,,,,,,,,,,,,,
2003-02-19,14.43,,,,,,,,,,,,,,,,,,,,,,
2003-02-20,14.45,,,,,,,,,,,,,,,,,,,,,,
2003-02-21,14.46,,,,,,,,,,,,,,,,,,,,,,
2003-02-24,14.51,,,,,,,,,,,,,,,,,,,,,,
