date,nifty500,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2009-01-01,2361.2,,,,,0,
2009-01-02,2380.4,0.0081314585803828,,,,0,
2009-01-05,2433.5,0.0223071752646613,,,,0,
2009-01-06,2431.25,-0.0009245942058763,,,,0,
2009-01-07,2271.4,-0.0657480719794344,,,,0,
2009-01-09,2225.45,-0.0202298142114996,,,,1,
2009-01-12,2160.25,-0.0292974454604686,,,,1,
2009-01-13,2136.6,-0.0109478069667863,,,,1,
2009-01-14,2200.65,0.0299775344004493,,,,1,
2009-01-15,2133.3,-0.0306045940971985,,,,1,
2009-01-16,2189.45,0.0263207237613085,,,,2,
2009-01-19,2204.3,0.0067825252917401,,,,2,
2009-01-20,2173.35,-0.0140407385564579,,,,2,
2009-01-21,2110.85,-0.0287574481790784,,,,2,
2009-01-22,2105.4,-0.0025818982874197,,,,2,
2009-01-23,2072.85,-0.0154602450840696,,,,3,
2009-01-27,2129.45,0.0273054007767084,,,,3,
2009-01-28,2188.35,0.0276597243419662,,,,3,
2009-01-29,2171.9,-0.0075170790778439,,,,3,
2009-01-30,2209.05,0.0171048390809891,,,,3,
2009-02-02,2138.8,-0.031801000430049,,,,4,
2009-02-03,2142.6,0.0017766972133905,0.02510231142161328,,,4,
2009-02-04,2153.25,0.0049705964715767,0.025033351908965936,,,4,
2009-02-05,2136.55,-0.0077557181005456,0.02427404672273953,,,4,
2009-02-06,2180.7,0.0206641548290467,0.024942956910952486,,,4,
2009-02-09,2237.25,0.0259320401705875,0.021546008440116136,,,5,
2009-02-10,2248.9,0.0052072857302492,0.021091591136926838,,,5,
2009-02-11,2244.25,-0.0020676775312374,0.01996120483783397,,,5,
2009-02-12,2225.8,-0.0082210092458504,0.01988142321030998,,,5,
2009-02-13,2264.3,0.0172971515859465,0.01917357363388292,,,5,
2009-02-16,2193.3,-0.0313562690456211,0.019237167359644126,,,6,
2009-02-17,2137.35,-0.025509506223499,0.019218100122503908,,,6,
2009-02-18,2138.85,0.0007018036353427,0.01914110898043533,,,6,
2009-02-19,2145.85,0.0032727867779414,0.018934819025124887,,,6,
2009-02-20,2106.1,-0.0185241279679381,0.018290183930813612,,,6,
2009-02-24,2095.9,-0.004843074877736,0.018313108298730882,,,7,
2009-02-25,2113.1,0.0082064984016412,0.01804394067759578,,,7,
2009-02-26,2122.4,0.0044011168425537,0.017043426668281528,,,7,
2009-02-27,2112.85,-0.0044996230682247,0.01583394754395182,,,7,
2009-03-02,2052.9,-0.0283739972075631,0.016848536712427666,,,7,
2009-03-03,2016.3,-0.0178284378196698,0.016533168168003553,,,8,
2009-03-04,2027.4,0.0055051331647077,0.01538432274866608,,,8,
2009-03-05,1981.2,-0.022787807043504,0.015971105986184165,,,8,
2009-03-06,2002.4,0.0107005855037352,0.016172534467333816,,,8,
2009-03-09,1966.85,-0.0177536955653216,0.01645412153782405,,,8,
2009-03-12,1994.4,0.0140071688232454,0.016017496423422574,,,9,
2009-03-13,2064.6,0.0351985559566785,0.016985215101768508,,,9,
2009-03-16,2114.8,0.024314637217863,0.01796838588031072,,,9,
2009-03-17,2104.05,-0.0050832229998108,0.017974545161277933,,,9,
2009-03-18,2134.9,0.0146621990922268,0.01832684905332774,,,9,
2009-03-19,2145.25,0.0048480022483488,0.017873163006712055,,,10,
2009-03-20,2139.7,-0.0025871110593171,0.016601341936265467,,,10,
2009-03-23,2230.55,0.0424592232555967,0.018147154016290603,,,10,
2009-03-24,2224.25,-0.0028244155029029,0.01817790379472385,,,10,
2009-03-25,2255.6,0.0140946386422389,0.01836752899479903,,,10,
2009-03-26,2314.2,0.0259797836495832,0.018383330226097908,,,11,
2009-03-27,2343.7,0.0127473857056434,0.018329493231866344,,,11,
2009-03-30,2259.5,-0.0359260997567947,0.02041443059692117,,,11,
2009-03-31,2294.85,0.0156450542155344,0.020588898320109923,,,11,
2009-04-01,2324.75,0.0130291740200885,0.020585447806214657,,,11,
2009-04-02,2429.05,0.0448650392515324,0.020892431056737295,,,12,
2009-04-06,2473.3,0.0182169984150182,0.020108711138709597,,,12,
2009-04-08,2537.55,0.0259774390490437,0.020376046061792774,,,12,
2009-04-09,2545.95,0.0033102796004018,0.01896281981819895,,,12,
2009-04-13,2598.95,0.0208173766177655,0.019051528313720388,,,12,
2009-04-15,2691.3,0.0355335808691972,0.018332354072376857,,,13,
2009-04-16,2593.9,-0.0361906885148441,0.021495932318657606,,,13,
2009-04-17,2612.6,0.0072092216353751,0.02089799748304476,,,13,
2009-04-20,2621.7,0.0034831202633391,0.020752253441384077,,,13,
2009-04-21,2612.65,-0.0034519586527824,0.020694021184317356,,,13,
2009-04-22,2584.9,-0.0106213997282452,0.021173764222022867,,,14,
2009-04-23,2646.0,0.0236372780378351,0.021369533578743508,,,14,
